text,id,created,is_retweet,favorites,retweets
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378858098144604161,2021-04-04 23:52:43,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378858057996890113,2021-04-04 23:52:33,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857941890166784,2021-04-04 23:52:05,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857883660615681,2021-04-04 23:51:52,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857845035126788,2021-04-04 23:51:42,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857824994783234,2021-04-04 23:51:38,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857761451216902,2021-04-04 23:51:22,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857745416388609,2021-04-04 23:51:19,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857726986518534,2021-04-04 23:51:14,True,0,326
"b'The University of Arizona head coach, Adia Barnes, was just late coming back from halftime because she was pumping\xe2\x80\xa6 https://t.co/cQrZQhDrWP'",1378857702064001027,2021-04-04 23:51:08,False,1,0
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857695684534276,2021-04-04 23:51:07,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857655125544960,2021-04-04 23:50:57,True,0,326
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378857650071347201,2021-04-04 23:50:56,True,0,35
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857606257721345,2021-04-04 23:50:45,True,0,326
"b'RT @TheUndefeated: ""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on Arizo\xe2\x80\xa6'",1378857600154968067,2021-04-04 23:50:44,True,0,326
"b'""Let\'s normalize working mothers and all that they have to do to make it happen."" \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f \n\n@sportsiren\'s report on\xe2\x80\xa6 https://t.co/x9kbMHtPPO'",1378857455283802115,2021-04-04 23:50:09,False,1268,326
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378857211615715329,2021-04-04 23:49:11,True,0,35
b'ESPN was talking about Arizona head coach Adia Barnes being a mother and breastfeeding while coaching her Wildcats\xe2\x80\xa6 https://t.co/1KNgUBqO2M',1378855977299157002,2021-04-04 23:44:17,False,6,0
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378855872768569345,2021-04-04 23:43:52,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378855034205712386,2021-04-04 23:40:32,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378855004572942339,2021-04-04 23:40:25,True,0,35
"b'RT @OmarDRuiz: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it all happen,\xe2\x80\x9d excellent conclusion of @sportsiren re\xe2\x80\xa6'",1378854351037374466,2021-04-04 23:37:49,True,0,1
"b'Adia Barnes (head coach of Arizona) is awesome. \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\n\nNormalize working moms, women, minorities, people doing all the\xe2\x80\xa6 https://t.co/D5rNSLySze'",1378854177896505344,2021-04-04 23:37:08,False,4,1
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378854092085297155,2021-04-04 23:36:48,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378854051086008325,2021-04-04 23:36:38,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378854035235557379,2021-04-04 23:36:34,True,0,35
"b'On the Arizona coach, Adia Barnes, mother of a 6 month old pumping at halftime...\n\xe2\x80\x9c... for those who think this is\xe2\x80\xa6 https://t.co/VYdqkooW2K'",1378854022921207811,2021-04-04 23:36:31,False,1,0
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853976343478277,2021-04-04 23:36:20,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853759611252746,2021-04-04 23:35:28,True,0,35
"b'RT @LauraChapin: Wow, Arizona Coach Adia Barnes is still a nursing Mom. Including halftime of this game. \nAnd I love the announcer who just\xe2\x80\xa6'",1378853741793697794,2021-04-04 23:35:24,True,0,13
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853741445574658,2021-04-04 23:35:24,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853667072266241,2021-04-04 23:35:06,True,0,35
"b'\xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it all happen,\xe2\x80\x9d excellent conclusion of\xe2\x80\xa6 https://t.co/3cN5VaGv3L'",1378853618720272384,2021-04-04 23:34:55,False,14,1
"b'RT @LauraChapin: Wow, Arizona Coach Adia Barnes is still a nursing Mom. Including halftime of this game. \nAnd I love the announcer who just\xe2\x80\xa6'",1378853552290926592,2021-04-04 23:34:39,True,0,13
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853442035257347,2021-04-04 23:34:13,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853288473460738,2021-04-04 23:33:36,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853224115998721,2021-04-04 23:33:21,True,0,35
b'RT @SeifertESPN: \xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from @sportsiren on Ar\xe2\x80\xa6',1378853094130393091,2021-04-04 23:32:50,True,0,35
b'\xe2\x80\x9cLet\xe2\x80\x99s normalize working mothers and all that they have to do to make it happen.\xe2\x80\x9d Tremendous report from\xe2\x80\xa6 https://t.co/uEjxryomvr',1378852974911438851,2021-04-04 23:32:21,False,176,35
"b'Wow, Arizona Coach Adia Barnes is still a nursing Mom. Including halftime of this game. \nAnd I love the announcer w\xe2\x80\xa6 https://t.co/nTt1lJlRvf'",1378852548468109314,2021-04-04 23:30:40,False,154,13
